NU_INSCRICAO,NU_NOTA_MT
4852b5e9f012432260567d41bf04692c73f86f01,448.2581560642636
16ba4511e82380eebd8917142d36a7f2ca28afd9,417.67606110805445
3f3b28575c4adf02995f473f9fc96af185ea0ba3,404.1980940631307
f5a04c09a2993dd3e9c5cce854bed3345672269b,437.8470073450446
d0dde3b886beb447747030ffc5e4df503c77ea06,448.9222924524331
ac0a3d8daaaa192ca9a1608a08ec522376ed4e41,396.08849165139236
6ce4c0e0784b3881b36b3d1c047ac6ad121681da,432.1592831142058
a4fdf2c550ee57562833e8bea6ef573283e2f322,398.3381896675924
f2ea0e27d9b9ce79c4da6d45791961feb1eda1ba,451.33355838617643
d80e565ade74808e6ae79d10f650b873a9d360d6,501.1748345957749
c9041f3b039b43b8eee4400b24308cb2f1c20a6e,462.95094075139446
9ae4da56a8db81af0caf990ae6fdb45e58601fb4,396.14597277459256
0487686bc73ee5fb18443ae24cc29f7f154819fb,415.4845187817801
ad896f169fe2e02c8cda5553fc0cb4aa100fee20,410.13517779875747
b04c28955fd0f07bf69fc01d69aed8d166814b31,425.1696759002444
b18c91072332db5e81e51adf0ad4a18c682fe025,398.3647415845291
00ad5d5600298c70d3a4511ef2e84a483bb22c86,423.65406376435567
0c48aad5141a6d61b2669d5c06360ecb9e8cba72,419.8700884952078
e50b29c963b6d69b0e61968b6258f32abbb7f294,402.34379436931215
693258ba0821e9fe28ac4d268b352451661209a0,418.9996297668014
83b2bbe9efb5a5e8eab5c46d2c673f543fc8d39b,434.4599022914373
f5e591a2704106b6773a3ee08262357ec848a266,436.275636444091
6c05e70130682975c1485a862b6e08b895650671,444.09578591838334
000d2fb8cf3442ad7b4623982f69625ed0ca34ee,402.56099196938766
f5c04dc290d6706af8214800e25be19129dc9f7b,427.6656845445226
555f23ecb19709bbc92ff4f0d2b987306c1416fa,391.0184264344598
022b5863816f22ed5ed27c9ab648918dc471bd68,411.8468501333956
8cc6e2c636a728c62200b83e799c873033abbda1,428.5462055480975
3188528b46d4a71ea6646dbd6b682c81f1e02d55,434.42192804257365
dbaa6ee7502cbebb6f058fed5d2f960b19f451ac,420.7894972337654
852bc5ad7ce26e3d21a4fd1242ce03ceead9622f,421.01884599895595
1c954a988e05a2e9f3785cf8df8ec62cb87af7bf,463.31965960756656
81fb55ca891b7f81ef4d173c02db0966d33623f2,428.15983906737665
98ea40f72dbdf492c2f9d72223ccb4e3b6909542,461.9787413193749
934538cf00de74390aceeb6995012cf0519bfac4,474.3286395800749
0753fb1c8fde85c5d77b94100e6f998ea604561f,441.0694840798829
9b48a44fbc521e33f99bcecdcc96ffc598e6e632,427.3436895060345
2f4d0ba8b7960ef522a09e027c2e6b6205497075,422.6763237715972
c48bba8ca267525981be488ff4e86cf050164a39,423.71139693229725
a684d0f8cbd3951c1aa7f0eb17207255da6a5342,434.02421711403156
4ab7ae64aad9deacdc692450c4f88826ce5c2ba9,438.2383189256755
e00b16108ae0577000f16ced5a92205b35879b17,424.1467587969392
ad210c0d8035360b6829ab8f3fceb21151f8e26b,402.71000567124446
138a13848768a115b165f3c1cbda35120e2c2363,437.44012731840377
f821fd4401e089f1805edc4133e4ffed07face2b,426.3466004886935
4723ae34d56d7f758594c7c0c60bbfe2bbcd46d0,424.35213278694687
57aad26f657f508f28e7a4c7d8917a985a54b44f,442.60090321952333
6dd26d0500fac7c3b12384dc9790d56647196ade,431.23541529577926
38a2d03c567e15017340fc668151031745829f6f,396.13186513009464
d4e97da32ccb6987ec074aa48c24ce949c05a78c,430.4018846183553
7250b0ab7d93e84edc4fbb9e28126b5aba1af90e,434.7954360113618
37a8d754db015c245bcf2b6dbacf695dba887963,420.60739729335523
cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73,424.8164037953115
5fe14677f2d5ef12633fdfed5ea1c9cee1a6ddac,414.35367065889625
039b011a92e87d93f5aa86d6c31911d669dd61ce,423.0037846386207
aec1b63c3f0c9554e533752d8fe138ca82101d4a,411.57835016514537
0b5295131beb490a0e1d3ac1c77384b286d6eb04,433.28982924244184
0e62088a0bd61cefe0756a63c5af7132651e9eea,407.1718620624467
72c35c5e9265e22fc9cfacdd50a47adc2fdaa20c,460.4322662399098
2eced8c5dd3a6785f14d726d90b4393c6c362a02,433.4228347549138
fc1f02a34be2f3228d7db83a4b426303e4ac55d9,440.4583841139713
b65b19d42b7a4b644fe9f99366dcb37b120862d9,419.1376647231298
64449fe7c928f02f796c5b0d527c681b537f7859,438.0427971818936
7c869f5b89ddf3130c87011b6508ee59e32682c5,410.3708192867373
5d42040f9935aff1dabc32c4f5a578148138e1af,442.829661632378
8f941e3afbcdda462cf0ddde37dc2ca0a3f3b715,373.53313257595545
a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc,398.66298133539
c38b93a2528370c165bfd7cedb534455bc6b591a,421.69222518805867
1377ca1ad8f5992e19b1bf3fa657e4fa739acf69,434.0535736890576
fcd15a327d993cc96fec31ce55ebf9064afd83b1,435.95256569803473
8003642991caa3741b8b8214fa7cca6c1820db86,430.154355311778
9ed6c9c343caea90c23c8852d6a1d36e231bbc7c,443.52520149126843
cd20ace0b8fb57cecb028764042f1c7851d39507,429.43293996101926
d6317ea6ea09e751946b500ec15b68a389935cc8,447.2302656814609
e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8,388.65462129962464
265cd7befa74a9f2a198fc57baec9858075f8419,439.5181977345681
5916e2530308e5ce4602179367a5372a5f5135e2,461.60652895497174
129a144075139d67277018fe820d4fc707e21a35,489.25631942266165
1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29,452.26707726431914
9b413c2c7b2222d50e112d2ff513eb8becef359c,414.00173620089663
b2a64c6ea147ee35526240f69741d7273bbf44c9,430.92917054279786
a2945f1e7fbadac669590b7d9fafb6c900bca3d0,384.8695355812505
a509da1742da36cc89290f268031173d6c02dc63,437.00067359566657
b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3,423.8870962038929
36bb672077a46a3e4755cef90437a616d28bdf23,437.6685441991888
278f1ed100593c6f2109f12ea72ad32db84f1d82,426.2078519681277
4e52b73e91be41ec437fe105497c6fa4b2d9c2bb,426.7670979451539
96c1719829492a177943eb30b1d36a03632f2486,407.34774481704835
73ff9fcc02f0a99919906c942c2e1a1042cdcf98,423.2233033587412
ffbae0ca9e948254b873fc862b12fe39957058e3,457.95900557153976
6830fd333d1fad4de7b3e17bb0be381413a4f55d,413.4979491194258
8833c7ba011d13481b959f08f6c7cf30a1556c6d,434.62013310391984
601eb56c4870e7f3ce567bef879997434fab6978,431.27713414007195
1e1a31194dded0ff0f168985aba3dce8bde7daf2,452.1942575826516
1641291857f145251e7ccda4dfe57d31e0ba00dc,419.54315844061387
d7aca12cacebea0b2741b12d668a270189728812,434.7693533072375
e4b2bba074ac5b22a51d81b152ddfb9aafe515a3,420.90677927553617
cc664dbabfc9fedfc92f66cd1c9149f3df584580,419.30233145464155
4b48d500ba4410546ce01f7f6d44bcbafa73994f,396.0136637916969
780505a9d5fc3c6da53686c0cc8bd871f4db00bc,395.4096314898452
d79709571e24ee9bf8afab33d06eee7929ac0286,437.4449974344181
e559b0224c70c5f6375cab74919eda3157a95fa3,376.0588127663686
f66c2e5ff22a95fa532e78c7c4bf1d145247211d,425.19216775991725
f7020d414c411f1e5ad99fa24b332feb34b06a6a,440.9020846038124
2e466f15ac7b80870736fac2d0cf4bd7f362e852,445.9133512587319
85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0,417.22920899629514
7cc285600eec0b62de8893a62ab4fac698fc63e5,412.175126313668
007d54236b259073657f2ec22ec77f01f53cc845,390.21337345652233
c5baf118bd7fba6fe5b151a3808e0a086a70a612,428.126447899156
11539e86171bf07d3a36f09377d7f54ebcc8406a,410.3107062353974
bb2b5ab221a8ca4708ebe0322a7098416ac51d22,456.3134748895061
95f6a0d42d9f75433846a6525c9d5788b36934ec,408.48492758045614
7aed648c2c983a53e6bf18a80ff3fda2809f2828,421.58952027507564
a2a35215a2bacc65b551efa3a17f34c5566ba27b,413.0834596333281
ef52f1830fe4acb0d7ce223353a239b3fac81925,449.35209950472984
338916b4c428b53df39d8903eb484c026fab0fab,421.5288394480643
2bf8abe8000927aeff885fdb26e82579b54bb657,421.4288257586015
1513ad16109a8979d1ddc02c5cfd58dfcc683b9b,418.10131145317814
e328a1e01e3b9dc8824d9d2e283841d8ae0454b4,417.4341333709887
2c4216eeeab41b8b2359c0093d08fec4c095c0e3,392.09715001698476
79241e179af88eebfc54cb143d00a31f32dc1543,399.54534296133454
6ba0970c9259e02024a065dcd69f4fabc00c8b95,411.40722102953964
f4460f6957e9f8c94651809fe5ec5a01828cf318,446.6049783991035
db0f1ca0f0ff867b5a4300028c6e494ccaed38e8,450.40585113743043
292ff64a45a5d097187a7d7fc7ae944523a3b66a,444.5907590001251
2c9618dd62fda981e539fca57ee3be6b6de870ae,428.5432553355865
da42a6267fe6eb7baa0a4fd2a18aad577e6889b2,440.73377667112555
02c111e501fd009c58948226c189da8000b6fc70,432.29695578288226
d0b5a4ff0031607990780a1db353ada430aea498,424.07838837289887
cc8c985befebe7bb7783571e9b77943fe08ba612,396.4421621911515
28b79219833b86a583f6f39b6c18ef47e60a4938,433.73038198520186
3834a3cc23a38eccc9189e8bee7ee358b75fd635,409.80278432088306
5b139ece88827e5fe189e69605554ecaef073da6,388.0451463457331
69d2ddc8bdf8d604a71a2752b116907482329a27,408.18379969259666
fbe1950b1a096572f21ea11345473fefcba6c84c,421.53377793447453
189e47f2bb91095864a695c23baed5c0d43301a2,414.25184036708316
e114f7b197069bde8e158a0dbeaa022dd0c4e280,430.109329441315
b2e2d1aa1a539b402da8b8fe52520fdf9ed7cdd9,405.9559796420001
1d0c6ccbedb71ac35c84230c2178b1e63121d981,436.3568069703401
9b8d26f7adfcacacf9d36448f8237d6f4af8132d,388.1314994296447
ab873a1eb2609e9b61c55ea4328e6744c2f3ef11,428.26411810164444
51e86e0cdb23fda27e20ff9977c2f67a5c38560e,388.93199255212755
6bd7e53fde462120da3e1f3abc359dcd853f38a1,427.10575851025396
51e6eb7de613c8b30620286f5c0f462e81001120,416.3400232272391
8b74ecf4de459564720217586afd122cdd9a8dc7,385.384158759968
54da87b25a92c3b2315e1a6120398c2712416a14,412.1385431738506
3d6a4ab1849805f82b0f394f9a4fa437f4b32ac3,434.30286469074616
2de646edd915b6649c3fbd3af51aaa00d09040dc,439.1075169523546
2f63a217a4f812d4bb8e3a4a569d43ee7b36a2b2,415.8520731626203
0611b0f33e4360e562f589cd5f8e5f1f0e347974,428.2798464336652
16e35b093d462f16bca8f46ef05907d7674171b5,397.01711376965585
930aa8888d9dfc515a1c1d862bb5e0008fa3fb37,457.76831307221477
2984d4be96a90eb532564181c26c3cd6902f9ce4,426.98317312643945
c098d4843d7e2c6f092659d6c7e856561e1bf965,457.77151970599584
ae1c15a4e884400857adfca92887dd0718fac486,415.203591560682
b04f5a32926fa64f940dfc5b37827973e1ffdab7,422.3103479594884
beb996a69f00c6076f6eb44b3b9e87d1b59fe7d9,413.50146360873816
e418fbb77e6ff4103205f3b7f6a66d53183d809b,450.5356020316428
be06d4428b183206a54f935ffd637e17c78ec019,401.57398320535157
0f31c91179f811dc6de3d071914cba2716013473,444.80395440273816
faa4a182b09cc7f407f65f909a43cb343da70888,434.2091975262873
d8bb747e90924ca2da4811a86d612a811ca55ee8,407.38323749634145
306994c5a4709fc9524805e27a94b0af37b710d6,437.4026222148728
3e1ab3aa44c58a149490de85cb92fe4a028a62f7,439.51364715203607
220a172bcb4c4c592469dbfe28e6bcf29cb4ddbb,458.9527322024282
f2b7d6d8635b65fb4730a3860998148f83cbf92a,414.8898096654161
59155ec92064c5ebc0ccc70601752dad3982d88e,447.0653252561902
e41c66eed02a9400e8bb1505ae636596a583d7d9,414.5431872048079
f6b570f463b91beb332e1e5be09838dea7214790,441.6708530072544
35e66128c079d902484cba327f1d99d9a50f8e70,402.62918996889584
e447d3f2d58677fd267d7a03f501ef642a1d4e06,402.25241235494
706cc284dab3051ced52adeb62818c7bd0ac42f2,434.1018607861189
dd732838c9fd669241c08abaa56c01e8df68d05a,409.69413049678064
562e0be4d49958983b49e77000aff3d4c449abb4,400.961316177921
010f40757d0121c336eee26020c320b7cd22c8bd,443.1865217310612
5e72d4a95f175b0f3b54cc41d54beb6574bae90f,423.7125279001703
25649c8b169c66dfc43ff7735ec439eeb4c43cb1,396.7775372459713
980beb6549cdfb6c50c021ebac3193ab8a767283,421.4289209021548
f986cc713f62755c8e4e47a388f9775fe2f46b40,449.12321414254427
a2f88229222b89bde44a5b6aed6105b0850ac7d4,385.3307000502396
6c998fe9d20676974cfbba5238729817364b81ff,451.971462790367
b1a5f5a69bfed0611ccb6be84f08048fb80bbc74,401.12494582481906
911882553e7600785185458e060737fc743906c6,414.74863397082646
27f1db4e266b154f6f7fbef9c225fab472652a7b,408.6221856716976
0dac68d7406eca065e8515480379bf65818031dd,391.69883786365074
be93a3a5cc2fb1ddb9d47ad74f85331b75348778,421.7745881820765
48e8ec135997ff3676648d5c144c3c7150a7bbb1,404.3262510409842
d16ee29661d6438fd246ac1361551391316b3c93,439.71219764802277
4409fc9023f525d75d824b0f95e2a96ded508c1e,439.8898497253754
5ea6829f84323da79bcc652c24a82e2374af1a98,461.6707007545954
ac31ca75101445def2cf48e297b8928655378167,435.0950136074426
e2456e51273031388852cec951d331cecc4dc26b,404.8968693221071
6e91321e228d6d4dd87f9730a6551d72b33931ee,401.24298641264824
3c748fc7a94edb7ac1484373751ffa8574a3281d,421.13722262113043
daca5f01d4227d57dc02b533dac9aadee17d874a,401.0091534737095
558fd1cf1dcb66e73f1e4e2f194187e474479d76,433.4436348503699
0f5b8a58e91ca8da67fa59162e8a8cab7f135b09,423.45192836715705
eca7b9fb647b11d556338ead147b829adeaee4b5,401.8465446753878
8f00986f46ca0c0eb14d9d8e811919bb76d29fed,406.46690122352777
c41de1d66943f86e42cf66b3dec6cc196ac456b4,402.37046525800946
c81741bdc8ff492f4dd78036d3f2e4011992806c,427.61056440164634
93fc86498d9aab1cc0b79b62ca83a2c303fa978d,415.6143190999789
a8daac0b88ff689bb31ed5e9c8712b4b2d8481ed,410.2593198764075
e4ea611af2a1b071dd70fa440eb014dce4d97a64,437.20531089591833
746c5e374ca5dc5e24798770ce0c721d883652a4,422.8290342712418
179e4eb03317a216cce73131c1fe32df6d7affc7,410.20949148404907
de9c7f5daff1ccb4c1d24a44b5dfb1767b02ec58,436.9329528243934
20cf36f1ab557d2f44d1fba0291054ecb26d8a8a,399.1751899924372
1e61a474acdc043eb39a89c17fab34bd2ea1a940,439.1895826977108
510862ea3b620d1546ec1de5bd0747e9814c03b1,449.32739066469395
54ff102165b4e93fac3b1f5da7f71819da23748e,415.90999156338415
dd157c374fcd3b4cfe8113af00b8df78396ceb70,423.1335599995614
deff0ff464f4ed41fc33703484efa2e7e210826e,446.87851286291
450cca333151ec503717ae505d19a34e1eb101ba,433.8308556138434
0e218e7923ac1bf75819e9681926860fda5955c4,401.34319182782565
0cb149aaae0d8f15b7376c63d0eddd4b7610faa4,411.48707567903307
c3fa7f85609c5ab50f3f5959950b12b0eb77f7b6,413.87586903830027
c6725f9c8ca6ff205288b39bd9980c9116607361,409.5933452505684
a4aa7e6e2da158f0734646a9e5f514805fcfb15f,415.17602091209557
7f0e7b3bda0941ef1862a12cdeb7320f4e11bba9,392.5199092394731
e9b1849607e9d8ab47b7fc39be369805313dda59,395.4275314492035
548afb11f5558a98d60d15812ce420183be2384c,425.53818321123634
ff1e071446d5f6c03e9cf20cfe0476a4db8627ac,428.7399686935242
e72fa771191b450f9e2e1472f016e33a60c6fb39,431.62123250500844
6091d7a1acb022b664e212bbc322932384824ab4,423.9886729196396
1db27ec90efad017f1e8e8998389d75f98149663,435.3627303958248
1a4963b5fea8bb25c67750cdafbe84b01efad177,412.63594947936633
dfc8df62be48b4b815e6fd18a3d9823259c35858,422.9467757340116
b505434998285eb78dfdb4341e4a29cc13a2130a,413.36983592390357
131010225a14ea18fa1748a59efd6413fc0eb338,456.73922890376093
d26a47079931199956f0b05bd3dcae4a0273459d,400.5113599506477
bba2abb7a33f501d3b8326d9a69737bd02ab327c,417.54829273280666
e4fce8a6574ac028ae294e2df0adafbc01cf0d46,446.7389046279719
046e844fb06a07ba30b41521f0065a8d9c6e5024,393.2213931007303
d24d5848387771cb4ca766d4f811bba15081dcb6,406.9740251729088
4f19bda861b4811b2a1eae5201f177b33b7f8b73,392.7408981821786
05977c507b4607d0dc251db788f40f37c43fe04c,407.7478511307867
b83424ca8973e4b2eebf6eb9e26e842999432d22,393.4393905373183
894d277c608610fa8c31db531f64582b9569b2e9,429.45913897539754
10c86fae9c84a9f8ac0e5b6f1b872b2e97928b8d,379.06848830333706
a7275f430267de859f35ff4b68e4a276e5be7279,451.2455625960427
e8028411cdbb6ce2c5ac367d10918bb614e6797d,418.0761588681398
c105d45f36d1710e761ef35171c6e0b93d28c7ea,429.25259543814684
5b807a02a0d33df631af19b86c45623c062d4806,440.7026763693333
0978dc3da76e6729381b0422c27314b1ddf47f08,430.7639375443907
c3b255b4dbfc50d5cfe0493c336af4c3114c2077,403.8230887276708
7355cdb97afc51c0d4fb1895d407adc1a826130b,399.9720583851948
1de6f37cdddcd042f991e4d3a9fc1bbbc9cf483c,417.56094746829183
b14107e152e6661c97727af435d055f9287dd74e,400.7004127911428
db9fdf021693e9620c80ed9a4d414557fd6d19f5,365.9181765477225
efd674e11137c474e53638e0614721d600766555,422.86892166334815
135edbe9a301953a3bd1014bd2e4dc84c591356f,377.21302776381157
3e560c1c260b4313ad253f31c77cc6737f3778a1,379.77799889753925
56af1fd0e484e70031e8eb615c3caa600625c632,415.99745794132303
36a1214512b2ad455d7b9a7ece6dbcce28185e76,408.9239368746195
b75727e7f8339da2534837df6a3b87cd893a3d64,416.71537675129434
50af85c0e1364b91cdcb1651a01a022ac37142e9,401.2884919363535
549788486cf78528c47ede31d8526421baf3295a,444.6099011664751
3783d0f562e9914300b98214cbf59c47df628116,427.9992271809097
ebb32cf7d8b122a5dabd41723d31d834147b0944,430.3161340260575
ace6be51908a3fe879847f98f5174cea72a01cdf,381.73829823884466
b0e826be3f7fec09a5ab4ffdf39b02074f52257a,446.86005214822484
eceb6515af61f74dd9d89a3d2c79900083b99d04,390.41604806776735
cf629245725023868700f1a68cca06d9f7098dfd,404.2322785932148
4293ce669b29af8502f54e8c681f35ada3faa9e5,383.96745510393555
c72b158cced5274845a6dd714599314634bb6c48,398.77528083230754
5132afe537cc020677fc257025ac2197ec8f4f76,390.2549914012389
968e2e7008b092d66026135f3c1ad7b6f95768fa,397.16690608049703
4eb012933907d41c6a44cd988caef09980ac4115,423.80299463325093
ef18490c7eb36b305d531c27369096537d08755f,428.1080277588622
d93f82953b232e32f09c49980023a6dd5190f82e,404.8237219407919
265f10f7456631dec2915feb97ca6b706d8afb34,402.52861955547223
62ff4567eed9dbbc77520b29825c43acb97c4bfd,436.329581475653
7554a17cb5fe0ee2acae424d6194396cb033cbca,439.3814422114296
3c049c9981020ef5f6968e0eec4e6969fd2f4b0d,427.43779884249045
d95cc0b79ec9edb1febd3f457e4d4c0ef13ec56e,434.54687873168274
4028ff6efc6f00b3024a6e07394d97b5d05f52d4,398.1902126867464
3e934aed492c97df7bdd037b918beb8dcd3e0cb3,416.93580582693914
22614a53d7e910e6c98a974d6c9be4d314e74462,417.01328714059696
7432783cd671da82c33d425bce33214eaba6bd10,408.79732685134366
3a87da90d76f149ac97c166c2eac94889398a36c,428.1056824528538
58ca01e50a43d9b62dada497e4aeaaa0df4cd979,398.579408017817
75572cb890372e12a79f280c13558eb4896dd3c2,403.52296638214426
e8a0cedbaebb2dd19dd21ed97dbc2379c4b7d13b,401.1728909390998
fee103a972b59d0ccba0feb8675a40a245112360,399.11078601868746
89c71043264315c4e0eea0f8775363a12dc82061,398.3419413342775
31c2a0c6107ea4c62557f793221b4c341b73b958,410.48897254577315
04013eb3b9f5e047e3c384cbc124d6be434890c1,402.7216637177611
f6ec931c0e86421b1c4c8bdc02d77ae435c1b0d9,393.8343146099701
a361501d95aa685fac08b24c84d967dc7f1b19f3,423.68579174965487
8635319581b84dab491c5ebbb9f2527208044d6a,428.1585975476134
dcc85bf9eef117aaa1c1de4619d9f2f52efd7b68,434.32404571284155
cfcb565c3d3f4f8ead637f0dc257f0dcf72250cf,397.66684572248926
d30b679ffca5529a1dc7444a7b3852fa6d3c1401,417.881628961177
bcc860a98cd46a9000f44f08d383e58f4fda1ed8,411.8843251752844
3ee2b42396bdf4bc036a6cba96664f8ae93c6b8e,411.7420325554114
04da8607bc8818c7326abd5c0db036d35caf9b2b,420.5657105176319
e35c8e0bf8466bad9e5a55d141e58928729468fd,402.5798544782125
c6f62cd3fe5348a1a0dcea011162c90c04aed1d3,399.6985412511615
542aa64a6a87d1833d09c967fc672a88643116c1,425.80161640692035
95a9c65324583892b2d1a0c1c5163488f92d4a6d,410.04672520056715
6c02912f351de7a84dcbc68aa622520ef2c40f0b,385.79036644043845
0e8ab7abfd8e10ca21229adb549fda15c89f2900,414.0102688848463
44c3c8ed6d54ed6c23b5690fd7edc54b7f64804b,422.96787633302483
cdc98a05234e974ca0909162e91edd4f9bd6fbeb,405.76997057500444
b0b5d64b5b3abcd1341741d6a335a34938934160,454.08554052560055
797b225cc39780d3dae2be517650d6abf1b1b20b,418.95553348983225
338fa349efe9f6048885eae4e103de5b78d38fb0,414.24928114185144
03bff6d8599a17ba9c58824ed92d39e952eef74f,449.3498041543309
5443c9e35006e84510c518efc894c075b606c83f,420.1540398266098
315142df8a45d85b5fcf0f8d54acb0f426f29660,406.96556828726517
db147681276771ab1730ce5738aa15d1a6b69aa3,413.42489611693094
8e4ba04b76a718603efb41284d8b1db4600bbceb,413.63262877568224
8bd03c9e28441366b398da85e8cc788bf1cae5e6,426.6928683527626
268d48d0247f055ce2ebdd47cd5d1d3ec45246dc,393.41848988182477
7d778b7515045a7727f184e072593b861a5cdd3b,419.25428719358655
998dd43e87b4e1a075aa5af92a3dd5aa644b6710,417.48095513238127
0fb75ce5f51e8afaf504c75de131eb31f89faf4f,392.64572512997927
a90bce36511499b7fa139474cefee24febb8c257,399.5596365457559
8030c9c7b7571ae401e6d39aa7b5a776bdd470a8,442.7964420313066
e406adf1d4712381dcd4d1c9d78fc9d7f14ff450,376.7946315366688
0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf,401.874609292948
e39fbeab552a4b6492346d821d095c3a0d691555,419.9925599183373
1429ecc8fedb6358d5588cf8bf3251d5b15e0ebf,415.9176393218355
339c2ad1c2f8bb87c25560267bcdbd010cff4960,406.5516769391028
ebb006216b074271c27ad19c93d448f216df3bc9,431.5092874970261
6fcde92b94ac81c3af51fde33ba06e9d42ab33d5,384.09796341480273
0ca2197e70477c761346f9956e1f6008627c8872,410.2640564080363
c7bdce315a393a36f6564cf267a2fb1784cb67a6,451.13109811435004
bd5d26e62cd45b5ce64868e1beab4778d709fc64,406.10266681325663
515db15df8581ae72bb8e8358833016adee74e02,456.8782731786592
b8fb9eb73a9f599896d49678bdab39e07479b2ba,396.13532819848325
33e69bb3800fd41adb461fb6b2247145345634c1,457.5534630011909
4e18ab8ae4fd83938f5494798f508d5367cac2d2,416.8858371059416
cd62a1fa1eb574a4ec4ec390d3510e65db72e1ad,389.31260640046213
62d2c02c9dd4acf91ae91dfd8fa781203bc9fc2f,402.60150132897417
bd01964e27b0e530ca458b382b07493aeb48a2ef,429.15751502142245
cd2030092aacaa9580845fc92189ad3bc1a88129,412.7737517444816
f4c4cee74ce9ede036564ef9b80aba39c768e126,398.113026622193
0df706507e7b9949fadee6ca5d133b6121dab638,404.1526719981337
c80869804effb21d50cc8fff3f4c27ba5521240c,405.68470446270396
82e3b12c6366008fabc238f299f117074e78de5d,390.9503783673691
2ed9a467c40ffd82612d4936d1fb86abd1265b36,386.37281158732475
7084653e30fef916deee87e5725e71f02acaafc8,556.2337212140451
b769873bf7302f71a910cdee975c47dbfdee20c0,445.9971591255676
367a987b5a240cb3cd1ba4302f32f1e9adf75129,401.4097099545061
20aab95292427a487e5162469d7080a32573c07a,377.0474089086758
f3758a79f6787e87690a273be8877dd2559a2189,365.0889717838543
8db36ae38c19710d51d3715a6b2a5ecd84f94ff4,392.99762147268257
90facc45f7578775e3278aa0bd4fb59dad4d37c1,416.3946299572048
d8e18f6ed2bdcdeb61e39c449d67f95d246e8786,392.7499459608143
ada2e2878d5ed58ca00ce59e26aa676678aaaed4,388.06658610522743
8ba8d9f7e4d980b58556226d906e2236659cda4f,381.41953230663336
0a0c3a10bee415ae2d8a5e70de450e8a94c211be,398.8895981540059
5a71e57629eb2d9b1281fa0acf78fc410f82233a,390.173528335113
564ef83dedb5fc55f4d18dadc833a59be5b66b93,410.51182861474393
82506a66d3a27ec43c73dece6c686e301366a333,408.01541832791764
1b800c0f31ed8caad8db65075f45b1292ca5727c,416.9868785830681
b4da403b50853a8fb8309ca62803a583805413a0,406.18331871368815
