NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
dd97e0ca3de4a5b8a02e78270b75ca0ebe203ebb,472.7204505245784,482.42489062607007
8d5c4481d736f6ce27976e400f4245bf10757608,433.56658773415984,482.4237869716647
eaecf3dd32668664e1dcc2d6c7a69042824806a6,435.591688210048,482.1976252028709
6b10ac235069fa3fa257149b095e113710721781,435.48416158959594,482.14309378750363
296f962d9811dc774920859f38e90711223aeb71,464.6385566607771,482.0586352364125
9b19bbaedd6ecaef988bef930c5793119b19dc00,445.47797994948905,481.9984704617588
ba01e15e5a2f24d0dd9b724618655a329ad61213,458.6597128824187,481.97420368069106
7b807ff1f62f5e196af28f0b495c359dccba903e,444.10583098029565,481.86833266103685
74aaf71b443f1ced65fd4c071acc0b5fe9079b97,438.40720130527757,481.8639622776983
331cfb9e53861cd1304a66385b1f91bd844f9ae7,443.69908634602166,481.8521199083871
dce13548e1262652b7402c62298bbb251070b3ee,451.0406677621404,481.8163812653734
215e9bbaeb0836ca4aa28d9d05f9bdbb2ce7943a,464.2691672799517,481.7959525561767
ebcbc09552a7ba9a6e016861a635873387062ee9,466.0171366855959,481.79061048159883
2d4db02e840bb73a3d079f65fad97ba47bef2649,481.6214153216083,481.78707104426906
e1cc4e163c273fdf972173732233395922a89aec,453.2491998976768,481.7807237802886
d495216a1ae9d009143f93fe516ca90b043cfe9c,460.0438944649177,481.7315888947384
f71ecc896480baffcab5e5beec55ddda862e5c06,450.28344931364677,481.666699803899
995298f8fe85dd5b10ba9e6d6c0af48c53f88936,430.2644567768448,481.66127336481276
7e859ae82a9d17b86d86d99eda6e5d686c038674,460.26405086806835,481.66115739087667
603c228e78a4706ed100c1c07c76ecc13288425d,455.83859611359344,481.6253131753124
0aeda4fe9e875953e289c7862e8bdf93748498fe,442.4464919011,481.5275691146
995227ee49cf6476b7ff6592e08a6378516e2879,443.4715930099626,481.5061694314179
54f1f468782f51711417a118176cfa01d04402be,446.5773422382681,481.2268596871242
ecaf075653faf2dcdf946c0ce50629f5083347c0,448.8449249649975,481.2175976090469
93622845055ef268067ee6964763aff9683e8360,445.72555228319993,481.03111017615237
40ea1311a656cb310e7d7f55baad87f4ec644371,453.89541656503343,481.0034523519143
35c2f152e11563a73c63ca645dc218200e7598a6,444.6888333611198,480.9777619127009
baa3231770de496cd7901551292411fcd175d6a5,437.93434956899,480.9098141625686
c7cc0461b2c741ae81ee815a975dc6b9e514875c,462.9310744699733,480.9088784199924
48f0087a3b025969acdf9e28c651f04a3ca09692,455.92209394932433,480.83488398552123
1be967dd3c730c59f797a28e129633ce5478b933,446.73516894543036,480.83385779393245
0ac4d742fbdff20c17b951c73bba07022b130051,446.7008907177933,480.78596877651233
b2ef33438b16f54eaaada5a499e5b9d70e7cbaf9,446.3425018613291,480.77881005561784
8077176ddb42ee9214d8d37b9c4fb7de0a6005da,442.6241593319571,480.7497598091306
683d4874912f09abdb539e4d53f4c466a7b22bec,442.6892448639644,480.74454615160886
809a406544f9c7b0ec78cbf04043abdd3bfd5faa,484.6091063637332,480.69307800868563
021b04f7832e90614014f3d9cd175a45931211bd,487.01637313483684,480.6856304194772
cbc361742d9f5471b72c408c86a163a3a0babdde,437.5182790902445,480.5956987876889
6bfaa9604ff9a85222311c1218fa25770202f6ce,453.433965906725,480.4049426400166
9ce7d4b53bf2eb3cad027dafeb62d9de6632a2c3,433.12687695529485,480.2838696062747
d76614020539405f481c0f5ffb9e6f88a0bf21b7,444.54121259572275,480.2689178844922
8332264f63ce9bf729b5897f54db6beb4f76178c,435.43267648594974,480.2521932816999
ac622d213a881f9eafabd518aeb3aaa5b45db706,440.4343878228399,480.2336346160494
48197c6d454dc6baa5cd06dd2ad76595b250805e,445.60737406742487,480.15924973355004
d3c8bd20dd3ac699d01e664262f0cbb4b5bfb1ec,435.53918487302917,479.9445290113416
3671441f51dc0c3d052e87d6b8beba46bb70bfeb,446.0971188559083,479.87060538740235
1148703f918a5899b28fb638828e465835b627b3,436.31783550711816,479.86223871631955
493d264d0b22864fdf0348c668e65a0f4ecd6ff7,472.7279696544167,479.8318008536429
f910dd4f00cd5960ea016c9072e81b5025eb695f,439.51118726694267,479.8031963619836
6aba74ebcbbdb7b9f2a4483adeb769de06403004,457.39115510709166,479.76890145916906
8bd427155d8fbac266279acd0e1cfbd04198f2c3,452.4302673032337,479.6943620866382
043e17dd613f36021a033a8482acdd46c88b4d07,452.0242922206428,479.68789301542176
c9d8c520f64aa59e3b241482268d5071698514b7,459.1895242473063,479.57319740399225
e953271d07ef14f77f07eb72a93de203efa33b06,462.78344132668917,479.5571737123874
aa14b8b4c1f79567f537862fceb202d3f9c3a653,448.8403420945358,479.53533583653405
039ad14ba4a17c2a9025efe15292de9fe3ce9366,432.7022009964471,479.3958669513659
7b309e8114f95274ac95aad6697df953fce1d861,438.58824092871487,479.3156878843947
53a43fbdde0c7189e80b0eb49689cc0c076a78a4,436.2471069629928,479.2372686560932
c2a3b1e616990b4bd16e87371ac213138c6cf4b5,458.743293377742,479.2361790603073
d5895469abcad00eb7d0f105337d5533e361e974,445.34045323226496,479.08298663779
22af88873f5f5c4c66a59f680619c33e080438fa,435.86875258920963,479.00535788263124
ac0672791ab77daa1a88917319f6a81d48c039a2,452.1839063942866,478.93825896979615
614a6af307a7a6f7c34e7f84970a86b22158c831,438.76475734014434,478.8613592400412
7d39df837488ca3fa6e512fd9e20ec7753b4c36d,449.5696215307205,478.82941567544395
0002c409e1ee2353dbff680d9a7e77a5f0b50a94,473.75901609706466,478.79305221820897
ff7d1df6f7d3bc71985c64434ebb3a4d337e136d,453.0147012902287,478.7280098924463
d311e97d7f0d58ad6989d84724823655565d71a7,446.5823638296588,478.6901991894263
eead7cec76f8c664fe2eaf1de17c4d4b20396c81,440.9541417594853,478.6392785979482
d53d367385fdeebd4755f504ce0b52c08212e2cf,498.94754645603416,478.6231085112479
3dfa7872aa3b128de6e8c5ff5d59b094bcf11834,447.58994914696837,478.5780807086577
0282178843e3c4cda6f4396d0f77ddf4dd5cf8ca,430.40591934920576,478.53026267120157
0354ab5c76efd93f7718e64f89e1af479ca6e37b,456.7877190243023,478.49172924503875
75b3ea3112b7c010512672e211971e1bc28e1c02,442.06671161479585,478.38572712803693
0316f67e6e3ba4412fcc20519793e2e80ad234b1,457.0145782113584,478.2851175841976
92d26d442aa39811a925e409313c2155c70bd207,458.21148150938393,478.16042328839546
01f7730894bdc452e3477d93e3c54ff415b61111,458.5436958597488,478.12200834088054
d1452e2825da3da9ce4809e9ff1c6a7377e31bd6,433.7075381403704,478.0497728020106
4fe9b8abaf99cc5485fd9a196235166fbac553b6,445.3449699321161,478.04141998060453
816ba4bae3ff674339493b188abd6946891190a4,433.0683890402331,478.00049210673325
bc749e4f6557e7aeb95abc37d4262df75d58620d,460.6391615989769,477.9969033139934
8cd4a434960e502f24fc78dc6dec07b6f334b4b5,432.3011426616454,477.92889790332725
5f553236d725160fdbff443604199b293f1f44ce,463.92924218044413,477.9274025277459
eb43926f5b09278e6bf0d34a2440bc8670244656,466.48539736167595,477.8767801985741
1f4bc3e3d56212d500625bfe8ac78ccff4362293,441.62319416055743,477.8351983315879
1aaacd35a610392bd3eb26cdc03b7df70e7338b6,449.20211726874527,477.81965255297484
b9dca5370778c64f1743eab56bcff742b312866a,471.7395656057388,477.8065425540206
2f9363be4f160bb39a25d9d1d92a446534b5af7a,441.30964779347164,477.8027565124205
f6479bca2217f6dda8957b89a8b52527c921c89c,444.9689267381402,477.71969335375434
5918112257b870c6a42121ac46ba4204102e75ff,436.69496104834434,477.7176079185746
c1e9bbbea295199ec16807366430b9dba2af873c,457.1602955149244,477.7124653852165
06d6f83e37a1a70421c8c8d645386424895e09d6,460.66202474665965,477.7034356419028
794b0d35e609fcf9fe4f5212be47059fadc436c4,443.1451295348154,477.7033703432806
17588b6e96d3879ea23c2ca570e0836cd993ee07,438.2593215648676,477.697901399486
f8b9cf59ba045595c2635ca232e74e417468054f,431.52664191034705,477.68380245057534
fad9d0e329e73a4da6378fb3b1d0117dc37c1680,438.591156382432,477.6498542045044
1a2d6c5553902c5d6bd9564b563e8563f0aca091,450.89784225551057,477.5136692158601
a8535ee418f45e5a0ab8e267307b78bdcb43ca1a,457.8451270888297,477.4843220253799
9cb8f42151a04431bca0fe29f4f8b9474ac6173c,459.54304919223546,477.46944262635304
9cb5797ed8f7ede425ba307f769774b42460774c,449.3779952938653,477.2318081791997
11c8a63f14d5f0186240eac53bc379837a3f779b,474.69109553820226,477.21650348710546
8d335794a40dd8b2cd2a63b7befb612595ac9b33,448.45927072112204,477.1978868727015
5bd64029979188029b354f74a3615c3e3ae51773,501.1354273000859,477.06250303811976
ef7c0a6383a034a045009a6307628b3a60e84eff,442.56564603333254,477.052089342857
be1cd032e2f4ee1762a368da8668e1c07361421c,459.2901272520842,476.9924173101193
ab9b69839b48825032b5f4778eea40e321c1ece5,464.84836796350874,476.9233432276692
e4e972daa04fa516a7faddc8f3a9051fa1a3ef73,437.0881559578829,476.90613979749037
5885904584fd96c4b81b1c7dba12d3069f1279e7,445.90477860118176,476.89184150509953
c89c3cb6e479f73644dd7e66a812d293aff09693,450.0455276247667,476.8463412261238
54fa10a0f1ddda561d40edd89f6a06a9228a1f99,450.5542120384091,476.81072724906926
559672741efc90bf174f3cd83609d9de577e0dea,456.1822061885621,476.79015414911294
71ebd4766a377b3136bf240effab3c4a21c1d160,438.0707056026131,476.72020160074663
0347f75702f7a58defa7830fd2160be814ee63d7,471.2670117105374,476.7096223934869
3d203727f27abd83b71732d88d8cb1cc099f363b,446.826979836801,476.5791370962289
c0e186cfae2c2a170e142560a50bb3d77e47021c,441.5779691322223,476.555610228254
391c72b840b9c38b5aa9fcaf10a8aa6ffa57842b,431.9416476586721,476.48332790247775
d74bea2e5f86bd313b6bb7907a82b740c6f18e1e,434.9526315311257,476.44837091365497
130552305b1d235736ead954f3a39a31a5e26a85,483.4816378918754,476.3566584452977
faa4b3e1bd53638e5a4bc9e568483e4653dc0fea,481.4965604102697,476.3371124981723
0e02316fc08deb2a0ccf7b606d3564cf17d6763a,436.835718828105,476.31972918898236
bbe2574187920d91ca67a657c5a476f92f8ac142,462.7211261026307,476.29175031503735
91ad537addbefedbffea29b2e976be7381702f7c,450.8506315989564,476.2144661711304
85ddb58c793932dc0b1244a67d490cfb45c64aa6,449.7760484479261,476.13601384226456
e046ad101fdafcc2bff2938bc966371938895165,448.7523609751015,476.1292459928862
368c201123a334ce74cb5b5736cecdc4dcd7f43b,443.36411582520805,476.12784261672607
06a0f6f2f42cb8d08af2046d7063e4df0a7a9af3,440.96596613113843,476.0902760374681
c783511b0d8f3c4979b925ef479b06a2d18684d3,449.337721927325,476.08696816971195
3b14b7a79a33800100b57153088a4658c2979c57,437.091119389376,475.8974626826789
c7a6926f982c19e300038bfe47e50ed99c2259fd,441.500111810612,475.8905081363654
db3f63a8488a1f5d4f90a2c4008c5063b2fcce78,432.1188014043273,475.843467067903
1b3f80a1cd9fff0408e96169fcaf006936b34fed,442.10279493333906,475.82460807619213
18e991f65f79c3b9e07a907705ff176f2309b69c,462.79750698235557,475.73262104257776
3362a40c8341fe983d4518c476e7483f680ba809,486.379298707855,475.70837105938716
3fbaf4fb6d46edbafa95c75481085ad8594850f4,440.9979106643257,475.68511733266445
3647197d7dea6d9ff3aaa235df84f213f13fe0bb,449.4458145791409,475.59880416546883
44cb1704d691a020beab734f494635e2603af38b,448.49938983936,475.53792090648375
dac0f22429c7f8e3931d0abaf5dfc8e5c772a48b,456.68238251534694,475.4521092900991
6d7936cd053671f5fa83cb0b17541834f752f2e2,444.8377635967622,475.4393610276463
f2ef13cfcdc3cef6ed5b3bf69ea1410b865d1fc1,450.4963910754077,475.23230221202124
fcf940ac1972db6a992f1b35af6e6939eb62b682,438.4924511762629,475.1930812884561
4f365503582b97ea96462d0d36895a5e7f5926df,428.3096053731483,475.15036343994717
8b7d82c481a6ed4a1c5d0ca8012da250be2f0d6d,432.6919363032946,475.1072198961794
806c930bc010bd0594fb1988bad5371989cbf48c,429.1722693730444,474.9873150589651
88a175bfc88f46aa9b0fe3854ea48a6c1ad5b272,465.1422382008491,474.96444900976644
f6624d763619c0898b34dc02adf06f53a1721cd0,446.9748958304574,474.84997023727357
2ec8f80d1d9466d6e52981e1cb25635c9f06ed4f,438.16035190321236,474.8315291152035
7d77554c795e916e6ebe8acbd35c6d5dacfbb2fb,439.9616579542144,474.7890451297755
2693bf66285d68e41db3b23f6362da5d36824f60,438.6249603594579,474.7499886741308
f4884b8499d061014beab58fc163df48c2c884fb,428.7821130969023,474.7044132657816
040e479d45f83b7944be895d04b035489e544ab1,450.68274982800995,474.6522142365743
8c9da57e0c252738518df22422079bd0e9532ddc,441.3484221414433,474.6519301356505
086cd3891f3b463af5c1966d00790d56b8ffad3b,446.8500929994598,474.64288371413136
3f528b6e3b867d4116bae65044d6e271dd65fc8a,463.73092733623275,474.4564554293998
129760f8a10b98f61fc894a2643cae4cfb0bb4e2,440.3769670486229,474.3553239186541
c59cbd8309df8defa64508ebcbeefbcab5b24b50,432.37932233520087,474.29885400053365
86c838eb84d6b2b11398ebf5a2e4702e1abac79d,448.6667608050295,474.22859832524654
6a2aa4caed6c6be94439dcd364528079b131287a,464.6460440028836,474.16553638177623
92a25eee14554806f081869cc9dac868fd1860fb,437.07492998521434,474.1595038052993
31ff07e2747bafb95752566b0f5a64b922882904,438.6528676936939,474.1579621981982
85b310c475c909288c20c88878aebd61e06e642d,439.19816548879,474.0566187110829
b9f75b1f9bf32aa441f92fd5855f2b0013596e36,428.17860423771845,474.0272202583957
7230f7484eba6c7276583919d034149bb6c2ed62,445.67758768112276,473.9031202898446
dbb9805d453e8be32d844ff35ab54818f1862c4a,438.0655492727069,473.8282521731543
f2c02571ccffbc71ed989ca6e81ce0a866aca9e6,471.81286590677337,473.7989140686019
b47e73c67cfccac8b6c39ccfa515d91b002c9419,429.44932973658297,473.78552278188084
66a58d3b1020e10bb366884a26853f1d267bf42a,432.4960414594591,473.74172613127405
1c4cf1dd3a08d83a4d5e05551e6768f0ac277f82,451.5955446082244,473.73682226901644
9b08b479f2c20ba69f8fc003a76cd47b20d7669c,437.63507539476313,473.7338310651704
61591e4809bbfebc15f6520e549334e1fc6e0d13,468.739419094848,473.72078640805177
2b16ff985a0e98893657e86f03e31a1b9cbb76b5,446.2042984220427,473.6964662158217
1283d5b6b08c0a136b16163c092963258b24fdca,446.47459995986674,473.68321903615237
22d86e8b43a9412df86ec15ac231b9919e3ec905,456.41653547681017,473.64758156480286
50fefecf2b22217f20e38de53a9d373f2e6fb479,460.5492125300668,473.6092988181143
c23759ab3cb0c1798bb12b54a262ef445806afb3,439.3548412531584,473.47281178661666
cf71722a9c4e583c4931ebc390cfe917e63e80c1,450.43957624029827,473.3255932115138
82414f56f360e219a988a32179e60d88dc2a6527,432.95107887207587,473.3050701539264
54a036550ed36355cea8e909ef95542fd3a00f77,439.48438241409167,473.29077592783574
5c378b023c3836ce7110247108b52a8e954d598f,450.63742246608376,473.2630730855478
77b19663f69d3e984be73a22a31d776e7c04c45c,465.2134312113076,473.1752660603736
83784ad3771cbe2da4b1f1d810ee402fd68f51e5,433.5795675871441,473.17035264394593
62c9f4cb338279f3e3dc6ac37bdee82ce0505750,452.20571980074055,473.14449137164013
587f219b07191d201677be07e43852b73a5dfeda,452.62716700513784,473.1220477157537
2cbf4f5a96fb7d8a65195e1d1814f570a1a00cc6,434.3118130309683,473.00337515170526
d241980523994e8163acc9fa7535cb8a2f4581c2,456.5958804848642,472.98929918615164
b263fb8d3ef5b2d16b93e6b6e063eb46ef9fd21b,441.50212461208594,472.9482260796436
c12599d0cbde52c09053a729fd00269004f422b6,439.70817571673433,472.93090734763837
78fb3977da3d0df8ef860a1c915af7924abaaf45,449.595064946456,472.9223995085112
3424b7da08825817851a31892d28dad505c5caf0,430.8373021801103,472.90589586098383
a000b5cd3e3e31d4ebb017eaac48e25a4eb7cd63,440.1678307374025,472.8765230678293
f6a9fef0f0923c9d4b12621ee58484f2ab0e838f,465.8841905025247,472.85738776262605
ea678e79c66cd787249b5f83864a38fcce037a47,438.0967041652136,472.856201190061
a2b095e8fed2a3edb2a751b5e1e71336757e278d,436.83759042579186,472.72026393117864
f41128cb1056d63399675c16c8286d7210150017,465.25526952203745,472.67293414915355
01ef84ddbd815b848e2791e31d1e1fb530af0800,456.25132043570375,472.63847250543915
8e397c184b99d98a6321ece206c14e060259f972,455.10164353138,472.61951719944193
18c31ee038a03d960fff336e75fda48d49c13152,455.15901690558894,472.54067149683493
695da51f9d0b2180555486f36e73da51db3b8740,444.56044466609615,472.53155561888457
4ed06d726e3468ed98caf7237a28ac97151d2f29,443.9374698521126,472.5249913863179
362d6b57494e38fdb9d8081c65fcf4c95e1d1bd7,468.221043412668,472.35363145123847
fc0624bcc7e605b2d20a3a16857675498491654e,437.38580929813384,472.3340407518478
da93c07fa0a9d683b5d744b341888cc489ebef1d,438.9577054382887,472.3307729823682
7ede2e4d7b38337e9819adbcd29f493efaf1422f,451.1017519124291,472.3100243559321
dc0dcdc421bb7e1c67516c9a6c1fab0980b5b511,458.95452112554267,472.2346250834884
ced4913c2220be57c54bc9f87bb4f441d5976671,444.963838567985,472.2277634003767
1b148ac62bb092fc8e1b5340ac12924dba7d3715,457.2706766547162,472.2201933299189
17ec16b618d825d0f5ea6dcd84ba567623bd248e,438.1337609226548,472.10488407313943
298d4d6f93ab9d1378e9f46ab1f753bcc1ef0df8,433.9361185664445,472.06270054279366
3b4b91a764a8cdb63b28c49be5596cce6c591ba8,446.06057647475495,472.04587899278715
9ee6177f68d6de830576870643aa2c878135c8b0,433.76058576180617,472.0173102176589
b0fe66a054153433ea939280a03b6078ecf5627b,433.23506914320023,472.00525785043817
47a9b7e5ce0334e224ba751013cb77accc89dd5c,445.0549690156438,471.8776101949458
cad6cd0d6f3da18f67700ed1cc192a204e47a9b3,451.10470740661117,471.8727735447461
619ba88fe59ab61fc3fd6f634f1a225937a2dddc,430.32150285437365,471.7870960536306
ef49c026fc5471e8c1b56e3fb2419b946a33c76d,439.58986353358046,471.7351991048325
9f5a24ea5afa90f5182213cc0ff9b31a3f215337,437.5809169857964,471.53740485308464
29175318e03e967d7db83010ffc193639e75fb60,463.67348973904336,471.5162351635362
5f3feabb95a247d3256fa6c1937f9a3fa5ca9a00,429.8836337455159,471.5000858320522
8d827fe667c86686d1ad9f7ab6c62b30d3d916e1,456.1044859850115,471.4822340909556
e47ac34321aff278622b31bce9efaaea3d4b30bf,445.8094043642934,471.44554410408387
6a54a45c3a5752ac47c80a37bba1519d4417fbd5,447.8259404629805,471.40264965608964
0632bc5da404150b81278e4e284a82a8b4c0c702,475.8622024899994,471.3511054733332
873db9c4af614a98c8177a08dc9dbc8391e2a5cc,483.28421168578984,471.30501286260665
ddd68576dd27c673687d8b04057adc396a75f566,452.045970021353,471.29408667276755
2945f1ff8c80821c207e7880f784b841ae3ddc12,431.0828071839587,471.2760401477977
9aa22de77bd2b2f9f4188ba0016b02c84f618d7c,458.69501605946266,471.1700045884179
f220f1ad2b33afcbe62e6d7110acbf8f33611643,432.29197582604843,471.1215169026805
d5c3f4bb108d44d14ca73f9aba8482cee6abe766,440.42610620787696,471.1026970117744
e797a24219aa01027b3690444513fba5027af1b7,428.3474607334965,471.0468935429038
c1605ac858a2c5e7a3d674bc0dc56b9bf9fc9b67,474.9438162106094,471.0172808220789
af4d772c3b035b0b6ee88732ad8f4d1082016bda,435.4242708254801,470.9545535691847
c82b7dd05c036612d1e9ce5ace9bf1965b3d26c4,486.5764398987692,470.89326854250544
bddbc541b26cbdc46bf0e2df980a3c8078f13cb9,456.00675179980067,470.6876433713716
c5c4d066740c70017879a186e3df0b148edb1785,431.83629503131806,470.5865604851384
4efa255fd41f123305138c3ef75aabd046bcc8df,428.56258090497613,470.3607374014218
5bc8c472a9d28a0d0f92c9f46470258394d7e363,433.67402152024397,470.33543472006966
f35e6d28efdd75a8fb20f00230cbe51e8cd240e7,465.0000249487416,470.2761976044023
aacb834258765a2959ee63c57d2be4923d11a696,460.75164191314957,470.23856435613794
e2a05053c19e6fba60d0e582e6c7f371728a7106,457.4051831614804,470.22052852232775
bccb0499823ac2e475e7f3ccd36b8e9214bb2f0d,432.8597668276807,470.07898099838496
4816f04ccbaa1e4b65de8f216a428e1a35cec252,426.25954236407733,470.00748829449833
b446e365b8853cee2d0b0957bf4c65a1fd44a75c,468.6191221356037,469.9768920387439
45ad87c912eae27fd6d1d50d02d650f855275f04,441.0788652063525,469.7749138684816
940fe16387c1881315446246383741ec34addbde,448.7728959088645,469.754160735866
c90b14063cc4b109019cacd40eba1359439a23a8,430.8393298241367,469.7255228068962
9633c263d32bd988f14096eabc30610389b0627d,450.59416707518267,469.6792858310046
a6f4db664624af37f3d8b6a1d5014df41ddc8e51,441.46092585241604,469.6697883387855
1129f19bd9bdda52f995bbbc88ac1d7b2c7b10d4,437.9425855894149,469.65978635888047
f42ba849a8b102e802c1d4eb6471114bdf2c92ca,451.4355615042957,469.59587471551305
5c7fae8660523d891ca0136a22cdfc9e3f2d9a0c,438.600995436163,469.48599869604664
23e0b51ae405dcfdbf9b9916f9e55de4e3db6aff,456.5952597342027,469.47483611453407
612671f631a45b1fe2c68d9f0c84c1548ccb1da1,481.3514751245566,469.45280241654007
136711c00fb986212010ca8ca6e9dab037944c84,450.2721300568073,469.4015609686116
59474b2af1c2e9fadb7d61006c6092b6ce05de59,454.67965622687916,469.27037796958444
11282da1ee78c8db45a041db4c744e33df489df0,435.0423902090399,469.22639720258286
c389d7fe6b068ae69d9e18e860116bf3e83729f5,442.2420396541536,469.1358208535677
cb4b129f1c71091dc24fa5b869487e22951dd5da,440.51508933042874,469.118596951551
3f7db50e487aac041dc7a93dadc63c2b64f35f35,426.81205765632353,469.0796355208543
25392540b9f74992d7437fd3448a8ca00e71dc47,460.8398527682632,469.0780531718848
d54dec655efe753f1e715ff5ff416637369e00d0,458.35253824525284,469.0626299748342
